Date,State,Median Housing Price
2012-09-01,Western Australia,380.0
2012-12-01,Western Australia,370.0
2013-03-01,Western Australia,380.5
2013-06-01,Western Australia,380.0
2013-09-01,Western Australia,375.0
2013-12-01,Western Australia,385.0
2014-03-01,Western Australia,379.0
2014-06-01,Western Australia,366.0
2014-09-01,Western Australia,370.0
2014-12-01,Western Australia,380.0
2015-03-01,Western Australia,370.0
2015-06-01,Western Australia,355.0
2015-09-01,Western Australia,350.0
2015-12-01,Western Australia,350.0
2016-03-01,Western Australia,360.5
2016-06-01,Western Australia,330.0
2016-09-01,Western Australia,327.8
2016-12-01,Western Australia,345.0
2017-03-01,Western Australia,350.0
2017-06-01,Western Australia,327.0
2017-09-01,Western Australia,325.0
2017-12-01,Western Australia,340.0
2018-03-01,Western Australia,338.0
2018-06-01,Western Australia,310.0
2018-09-01,Western Australia,321.5
2018-12-01,Western Australia,320.0
2019-03-01,Western Australia,330.0
2019-06-01,Western Australia,320.0
2019-09-01,Western Australia,310.0
2019-12-01,Western Australia,337.8
2020-03-01,Western Australia,337.0
2020-06-01,Western Australia,327.0
2020-09-01,Western Australia,365.0
2020-12-01,Western Australia,375.0
2021-03-01,Western Australia,392.5
2021-06-01,Western Australia,379.0
2021-09-01,Western Australia,365.0
2021-12-01,Western Australia,380.0
2022-03-01,Western Australia,380.0
2022-06-01,Western Australia,375.0
2022-09-01,Western Australia,380.0
2022-12-01,Western Australia,390.0
2023-03-01,Western Australia,400.0
2023-06-01,Western Australia,400.0
2023-09-01,Western Australia,410.0
2023-12-01,Western Australia,440.0
2024-03-01,Western Australia,450.0
2024-06-01,Western Australia,466.0
2002-03-01,Hobart,123.3
2002-06-01,Hobart,117.0
2002-09-01,Hobart,124.0
2002-12-01,Hobart,128.0
2003-03-01,Hobart,145.0
2003-06-01,Hobart,149.0
2003-09-01,Hobart,165.0
2003-12-01,Hobart,182.3
2004-03-01,Hobart,200.0
2004-06-01,Hobart,225.0
2004-09-01,Hobart,230.0
2004-12-01,Hobart,237.3
2005-03-01,Hobart,240.0
2005-06-01,Hobart,250.0
2005-09-01,Hobart,245.0
2005-12-01,Hobart,252.5
2006-03-01,Hobart,260.0
2006-06-01,Hobart,270.0
2006-09-01,Hobart,270.0
2006-12-01,Hobart,278.0
2007-03-01,Hobart,280.0
2007-06-01,Hobart,291.5
2007-09-01,Hobart,285.0
2007-12-01,Hobart,310.0
2008-03-01,Hobart,308.5
2008-06-01,Hobart,305.0
2008-09-01,Hobart,292.5
2008-12-01,Hobart,300.0
2009-03-01,Hobart,296.5
2009-06-01,Hobart,310.0
2009-09-01,Hobart,310.1
2009-12-01,Hobart,350.0
2010-03-01,Hobart,350.5
2010-06-01,Hobart,343.8
2010-09-01,Hobart,340.0
2010-12-01,Hobart,345.0
2011-03-01,Hobart,338.0
2011-06-01,Hobart,330.0
2011-09-01,Hobart,335.0
2011-12-01,Hobart,337.5
2012-03-01,Hobart,343.0
2012-06-01,Hobart,327.5
2012-09-01,Hobart,315.0
2012-12-01,Hobart,331.3
2013-03-01,Hobart,340.0
2013-06-01,Hobart,330.0
2013-09-01,Hobart,325.0
2013-12-01,Hobart,350.0
2014-03-01,Hobart,360.0
2014-06-01,Hobart,340.0
2014-09-01,Hobart,345.0
2014-12-01,Hobart,356.5
2015-03-01,Hobart,360.0
2015-06-01,Hobart,350.0
2015-09-01,Hobart,340.0
2015-12-01,Hobart,370.0
2016-03-01,Hobart,360.0
2016-06-01,Hobart,365.0
2016-09-01,Hobart,370.0
2016-12-01,Hobart,392.0
2017-03-01,Hobart,389.5
2017-06-01,Hobart,400.0
2017-09-01,Hobart,395.0
2017-12-01,Hobart,421.0
2018-03-01,Hobart,449.0
2018-06-01,Hobart,457.8
2018-09-01,Hobart,440.3
2018-12-01,Hobart,465.0
2019-03-01,Hobart,471.5
2019-06-01,Hobart,490.0
2019-09-01,Hobart,480.0
2019-12-01,Hobart,517.0
2020-03-01,Hobart,529.0
2020-06-01,Hobart,520.0
2020-09-01,Hobart,528.5
2020-12-01,Hobart,567.7
2021-03-01,Hobart,610.0
2021-06-01,Hobart,630.0
2021-09-01,Hobart,700.0
2021-12-01,Hobart,754.0
2022-03-01,Hobart,765.0
2022-06-01,Hobart,765.0
2022-09-01,Hobart,720.0
2022-12-01,Hobart,731.0
2023-03-01,Hobart,705.0
2023-06-01,Hobart,700.0
2023-09-01,Hobart,700.0
2023-12-01,Hobart,705.0
2024-03-01,Hobart,707.5
2024-06-01,Hobart,660.0
2002-03-01,Tasmania,156.65
2002-06-01,Tasmania,152.65
2002-09-01,Tasmania,157.0
2002-12-01,Tasmania,161.5
2003-03-01,Tasmania,171.5
2003-06-01,Tasmania,174.75
2003-09-01,Tasmania,125.0
2003-12-01,Tasmania,139.3
2004-03-01,Tasmania,156.0
2004-06-01,Tasmania,156.0
2004-09-01,Tasmania,160.0
2004-12-01,Tasmania,166.5
2005-03-01,Tasmania,179.0
2005-06-01,Tasmania,178.3
2005-09-01,Tasmania,180.0
2005-12-01,Tasmania,192.0
2006-03-01,Tasmania,192.0
2006-06-01,Tasmania,200.0
2006-09-01,Tasmania,195.0
2006-12-01,Tasmania,199.0
2007-03-01,Tasmania,210.0
2007-06-01,Tasmania,220.0
2007-09-01,Tasmania,220.0
2007-12-01,Tasmania,230.0
2008-03-01,Tasmania,239.5
2008-06-01,Tasmania,230.0
2008-09-01,Tasmania,235.0
2008-12-01,Tasmania,225.0
2009-03-01,Tasmania,235.0
2009-06-01,Tasmania,240.0
2009-09-01,Tasmania,245.0
2009-12-01,Tasmania,252.3
2010-03-01,Tasmania,262.0
2010-06-01,Tasmania,257.0
2010-09-01,Tasmania,260.0
2010-12-01,Tasmania,260.0
2011-03-01,Tasmania,263.9
2011-06-01,Tasmania,250.0
2011-09-01,Tasmania,250.0
2011-12-01,Tasmania,250.0
2012-03-01,Tasmania,250.0
2012-06-01,Tasmania,247.0
2012-09-01,Tasmania,249.0
2012-12-01,Tasmania,252.3
2013-03-01,Tasmania,250.0
2013-06-01,Tasmania,255.0
2013-09-01,Tasmania,249.5
2013-12-01,Tasmania,250.0
2014-03-01,Tasmania,247.0
2014-06-01,Tasmania,236.3
2014-09-01,Tasmania,262.5
2014-12-01,Tasmania,253.5
2015-03-01,Tasmania,255.0
2015-06-01,Tasmania,252.5
2015-09-01,Tasmania,257.5
2015-12-01,Tasmania,265.0
2016-03-01,Tasmania,264.0
2016-06-01,Tasmania,253.0
2016-09-01,Tasmania,255.0
2016-12-01,Tasmania,274.5
2017-03-01,Tasmania,263.0
2017-06-01,Tasmania,275.0
2017-09-01,Tasmania,273.5
2017-12-01,Tasmania,285.0
2018-03-01,Tasmania,295.0
2018-06-01,Tasmania,300.0
2018-09-01,Tasmania,293.0
2018-12-01,Tasmania,310.0
2019-03-01,Tasmania,310.0
2019-06-01,Tasmania,310.0
2019-09-01,Tasmania,320.0
2019-12-01,Tasmania,340.0
2020-03-01,Tasmania,335.5
2020-06-01,Tasmania,340.0
2020-09-01,Tasmania,350.0
2020-12-01,Tasmania,380.0
2021-03-01,Tasmania,400.0
2021-06-01,Tasmania,420.0
2021-09-01,Tasmania,445.0
2021-12-01,Tasmania,500.9
2022-03-01,Tasmania,530.5
2022-06-01,Tasmania,525.0
2022-09-01,Tasmania,510.5
2022-12-01,Tasmania,535.0
2023-03-01,Tasmania,520.0
2023-06-01,Tasmania,540.0
2023-09-01,Tasmania,530.0
2023-12-01,Tasmania,525.0
2024-03-01,Tasmania,532.6
2024-06-01,Tasmania,520.0
2002-03-01,Darwin,190.0
2002-06-01,Darwin,188.3
2002-09-01,Darwin,190.0
2002-12-01,Darwin,195.0
2003-03-01,Darwin,198.0
2003-06-01,Darwin,200.5
2003-09-01,Darwin,214.0
2003-12-01,Darwin,226.0
2004-03-01,Darwin,239.5
2004-06-01,Darwin,248.8
2004-09-01,Darwin,245.0
2004-12-01,Darwin,259.0
2005-03-01,Darwin,275.0
2005-06-01,Darwin,280.0
2005-09-01,Darwin,295.0
2005-12-01,Darwin,320.0
2006-03-01,Darwin,341.5
2006-06-01,Darwin,349.5
2006-09-01,Darwin,360.0
2006-12-01,Darwin,380.0
2007-03-01,Darwin,389.5
2007-06-01,Darwin,395.0
2007-09-01,Darwin,400.0
2007-12-01,Darwin,418.5
2008-03-01,Darwin,420.0
2008-06-01,Darwin,422.3
2008-09-01,Darwin,430.0
2008-12-01,Darwin,445.0
2009-03-01,Darwin,455.0
2009-06-01,Darwin,465.0
2009-09-01,Darwin,490.0
2009-12-01,Darwin,520.0
2010-03-01,Darwin,529.0
2010-06-01,Darwin,530.0
2010-09-01,Darwin,535.0
2010-12-01,Darwin,545.0
2011-03-01,Darwin,510.0
2011-06-01,Darwin,500.0
2011-09-01,Darwin,497.0
2011-12-01,Darwin,515.0
2012-03-01,Darwin,525.0
2012-06-01,Darwin,543.5
2012-09-01,Darwin,540.0
2012-12-01,Darwin,561.0
2013-03-01,Darwin,530.0
2013-06-01,Darwin,540.0
2013-09-01,Darwin,570.0
2013-12-01,Darwin,579.0
2014-03-01,Darwin,595.0
2014-06-01,Darwin,557.5
2014-09-01,Darwin,570.0
2014-12-01,Darwin,581.0
2015-03-01,Darwin,570.0
2015-06-01,Darwin,595.0
2015-09-01,Darwin,580.0
2015-12-01,Darwin,575.0
2016-03-01,Darwin,570.0
2016-06-01,Darwin,548.0
2016-09-01,Darwin,520.0
2016-12-01,Darwin,522.0
2017-03-01,Darwin,530.0
2017-06-01,Darwin,500.0
2017-09-01,Darwin,500.0
2017-12-01,Darwin,513.8
2018-03-01,Darwin,500.0
2018-06-01,Darwin,506.0
2018-09-01,Darwin,500.0
2018-12-01,Darwin,510.0
2019-03-01,Darwin,485.0
2019-06-01,Darwin,470.0
2019-09-01,Darwin,489.0
2019-12-01,Darwin,470.0
2020-03-01,Darwin,470.0
2020-06-01,Darwin,465.0
2020-09-01,Darwin,500.0
2020-12-01,Darwin,522.5
2021-03-01,Darwin,535.0
2021-06-01,Darwin,565.0
2021-09-01,Darwin,580.0
2021-12-01,Darwin,600.0
2022-03-01,Darwin,600.0
2022-06-01,Darwin,585.0
2022-09-01,Darwin,560.0
2022-12-01,Darwin,590.0
2023-03-01,Darwin,575.0
2023-06-01,Darwin,590.0
2023-09-01,Darwin,595.0
2023-12-01,Darwin,587.3
2024-03-01,Darwin,570.0
2024-06-01,Darwin,587.5
2002-03-01,Northern Territory,217.5
2002-06-01,Northern Territory,223.15
2002-09-01,Northern Territory,232.5
2002-12-01,Northern Territory,243.0
2003-03-01,Northern Territory,249.0
2003-06-01,Northern Territory,267.5
2003-09-01,Northern Territory,195.0
2003-12-01,Northern Territory,204.5
2004-03-01,Northern Territory,217.8
2004-06-01,Northern Territory,215.0
2004-09-01,Northern Territory,227.5
2004-12-01,Northern Territory,227.0
2005-03-01,Northern Territory,231.0
2005-06-01,Northern Territory,230.0
2005-09-01,Northern Territory,232.0
2005-12-01,Northern Territory,246.0
2006-03-01,Northern Territory,215.0
2006-06-01,Northern Territory,240.0
2006-09-01,Northern Territory,247.5
2006-12-01,Northern Territory,260.0
2007-03-01,Northern Territory,250.0
2007-06-01,Northern Territory,278.8
2007-09-01,Northern Territory,270.0
2007-12-01,Northern Territory,289.0
2008-03-01,Northern Territory,285.0
2008-06-01,Northern Territory,285.0
2008-09-01,Northern Territory,285.0
2008-12-01,Northern Territory,296.8
2009-03-01,Northern Territory,321.0
2009-06-01,Northern Territory,335.0
2009-09-01,Northern Territory,345.0
2009-12-01,Northern Territory,368.0
2010-03-01,Northern Territory,364.0
2010-06-01,Northern Territory,395.0
2010-09-01,Northern Territory,421.5
2010-12-01,Northern Territory,435.0
2011-03-01,Northern Territory,430.0
2011-06-01,Northern Territory,400.0
2011-09-01,Northern Territory,397.0
2011-12-01,Northern Territory,410.0
2012-03-01,Northern Territory,395.0
2012-06-01,Northern Territory,392.5
2012-09-01,Northern Territory,385.5
2012-12-01,Northern Territory,428.0
2013-03-01,Northern Territory,415.0
2013-06-01,Northern Territory,388.0
2013-09-01,Northern Territory,389.9
2013-12-01,Northern Territory,424.0
2014-03-01,Northern Territory,412.5
2014-06-01,Northern Territory,420.0
2014-09-01,Northern Territory,439.0
2014-12-01,Northern Territory,420.0
2015-03-01,Northern Territory,430.0
2015-06-01,Northern Territory,450.0
2015-09-01,Northern Territory,455.0
2015-12-01,Northern Territory,412.5
2016-03-01,Northern Territory,472.5
2016-06-01,Northern Territory,426.0
2016-09-01,Northern Territory,353.5
2016-12-01,Northern Territory,454.5
2017-03-01,Northern Territory,430.1
2017-06-01,Northern Territory,423.5
2017-09-01,Northern Territory,443.0
2017-12-01,Northern Territory,437.5
2018-03-01,Northern Territory,445.0
2018-06-01,Northern Territory,453.5
2018-09-01,Northern Territory,417.0
2018-12-01,Northern Territory,452.5
2019-03-01,Northern Territory,419.5
2019-06-01,Northern Territory,422.5
2019-09-01,Northern Territory,410.0
2019-12-01,Northern Territory,434.5
2020-03-01,Northern Territory,420.0
2020-06-01,Northern Territory,434.5
2020-09-01,Northern Territory,440.0
2020-12-01,Northern Territory,417.5
2021-03-01,Northern Territory,462.0
2021-06-01,Northern Territory,460.0
2021-09-01,Northern Territory,460.0
2021-12-01,Northern Territory,480.0
2022-03-01,Northern Territory,460.0
2022-06-01,Northern Territory,487.0
2022-09-01,Northern Territory,460.0
2022-12-01,Northern Territory,497.0
2023-03-01,Northern Territory,505.4
2023-06-01,Northern Territory,478.0
2023-09-01,Northern Territory,470.0
2023-12-01,Northern Territory,461.3
2024-03-01,Northern Territory,425.0
2024-06-01,Northern Territory,430.0
2002-03-01,Canberra,245.0
2002-06-01,Canberra,258.0
2002-09-01,Canberra,275.0
2002-12-01,Canberra,291.0
2003-03-01,Canberra,300.0
2003-06-01,Canberra,334.5
2003-09-01,Canberra,360.0
2003-12-01,Canberra,375.0
2004-03-01,Canberra,375.0
2004-06-01,Canberra,375.0
2004-09-01,Canberra,352.5
2004-12-01,Canberra,372.0
2005-03-01,Canberra,374.7
2005-06-01,Canberra,373.5
2005-09-01,Canberra,365.0
2005-12-01,Canberra,387.0
2006-03-01,Canberra,385.0
2006-06-01,Canberra,399.5
2006-09-01,Canberra,413.0
2006-12-01,Canberra,420.8
2007-03-01,Canberra,430.0
2007-06-01,Canberra,445.0
2007-09-01,Canberra,460.0
2007-12-01,Canberra,468.0
2008-03-01,Canberra,470.0
2008-06-01,Canberra,474.0
2008-09-01,Canberra,447.0
2008-12-01,Canberra,450.0
2009-03-01,Canberra,459.5
2009-06-01,Canberra,455.0
2009-09-01,Canberra,456.0
2009-12-01,Canberra,509.0
2010-03-01,Canberra,530.0
2010-06-01,Canberra,516.2
2010-09-01,Canberra,530.0
2010-12-01,Canberra,534.5
2011-03-01,Canberra,530.0
2011-06-01,Canberra,533.0
2011-09-01,Canberra,490.0
2011-12-01,Canberra,500.0
2012-03-01,Canberra,512.5
2012-06-01,Canberra,482.5
2012-09-01,Canberra,490.0
2012-12-01,Canberra,519.0
2013-03-01,Canberra,505.0
2013-06-01,Canberra,510.0
2013-09-01,Canberra,505.0
2013-12-01,Canberra,503.3
2014-03-01,Canberra,553.7
2014-06-01,Canberra,550.0
2014-09-01,Canberra,554.0
2014-12-01,Canberra,570.0
2015-03-01,Canberra,585.0
2015-06-01,Canberra,580.0
2015-09-01,Canberra,587.5
2015-12-01,Canberra,615.0
2016-03-01,Canberra,590.0
2016-06-01,Canberra,623.0
2016-09-01,Canberra,615.8
2016-12-01,Canberra,636.0
2017-03-01,Canberra,654.5
2017-06-01,Canberra,670.0
2017-09-01,Canberra,667.5
2017-12-01,Canberra,690.0
2018-03-01,Canberra,698.5
2018-06-01,Canberra,690.0
2018-09-01,Canberra,700.0
2018-12-01,Canberra,720.0
2019-03-01,Canberra,690.0
2019-06-01,Canberra,715.0
2019-09-01,Canberra,676.0
2019-12-01,Canberra,745.0
2020-03-01,Canberra,720.5
2020-06-01,Canberra,720.0
2020-09-01,Canberra,755.0
2020-12-01,Canberra,785.0
2021-03-01,Canberra,835.0
2021-06-01,Canberra,905.0
2021-09-01,Canberra,940.0
2021-12-01,Canberra,1040.0
2022-03-01,Canberra,1080.0
2022-06-01,Canberra,1059.0
2022-09-01,Canberra,1000.0
2022-12-01,Canberra,1000.0
2023-03-01,Canberra,985.0
2023-06-01,Canberra,983.0
2023-09-01,Canberra,985.0
2023-12-01,Canberra,999.0
2024-03-01,Canberra,985.0
2024-06-01,Canberra,975.0
